"","concentration","seasons","location","lake"
"473",586138.164514028,"4","headwaters","Arkabutla Lake"
"474",387257.644921617,"4","headwaters","Arkabutla Lake"
"475",444631.267469108,"4","headwaters","Arkabutla Lake"
"476",270395.836410884,"4","headwaters","Arkabutla Lake"
"477",469894.108605215,"4","headwaters","Arkabutla Lake"
"478",328095.293113119,"4","headwaters","Arkabutla Lake"
"479",216770.410481969,"4","headwaters","Arkabutla Lake"
"480",69823.2404077171,"4","headwaters","Arkabutla Lake"
"481",151356.124843621,"4","headwaters","Arkabutla Lake"
"482",398107.170553497,"4","headwaters","Arkabutla Lake"
"483",346736.850452532,"4","headwaters","Arkabutla Lake"
"484",483058.802039773,"4","headwaters","Arkabutla Lake"
"485",188799.134909629,"4","headwaters","Arkabutla Lake"
"486",4586.53806473054,"4","headwaters","Arkabutla Lake"
"487",672976.656284317,"4","headwaters","Arkabutla Lake"
"488",398107.170553497,"4","headwaters","Arkabutla Lake"
"489",270395.836410884,"4","headwaters","Arkabutla Lake"
"490",310455.958812836,"4","headwaters","Arkabutla Lake"
"491",277971.326775929,"4","headwaters","Arkabutla Lake"
"492",293764.965196153,"4","headwaters","Arkabutla Lake"
"493",483058.802039773,"4","headwaters","Arkabutla Lake"
"494",285759.054337495,"4","headwaters","Arkabutla Lake"
"495",301995.172040201,"4","headwaters","Arkabutla Lake"
"496",328095.293113119,"4","headwaters","Arkabutla Lake"
"497",346736.850452532,"4","headwaters","Arkabutla Lake"
"498",4586.53806473054,"4","headwaters","Arkabutla Lake"
"499",82413.8115013002,"4","headwaters","Arkabutla Lake"
"500",222843.51492703,"4","headwaters","Arkabutla Lake"
"501",4586.53806473054,"4","headwaters","Arkabutla Lake"
"502",469894.108605215,"4","headwaters","Arkabutla Lake"
"503",539510.622515127,"4","headwaters","Arkabutla Lake"
"504",794328.234724281,"4","headwaters","Arkabutla Lake"
"505",636795.520907916,"4","headwaters","Arkabutla Lake"
"506",277971.326775929,"4","headwaters","Arkabutla Lake"
"507",97274.7223776964,"4","headwaters","Arkabutla Lake"
"508",293764.965196153,"4","headwaters","Arkabutla Lake"
"509",188799.134909629,"4","headwaters","Arkabutla Lake"
"510",483058.802039773,"4","headwaters","Arkabutla Lake"
"511",387257.644921617,"4","headwaters","Arkabutla Lake"
"512",73790.4230129101,"4","headwaters","Arkabutla Lake"
"513",39084.0895792402,"4","headwaters","Arkabutla Lake"
"514",131825.673855641,"4","headwaters","Arkabutla Lake"
"515",164437.172321493,"4","headwaters","Arkabutla Lake"
"516",183653.834334835,"4","headwaters","Arkabutla Lake"
"517",319153.785510076,"4","headwaters","Arkabutla Lake"
"518",398107.170553497,"4","headwaters","Arkabutla Lake"
"519",199526.231496888,"4","headwaters","Arkabutla Lake"
"520",15703.6280433355,"4","headwaters","Arkabutla Lake"
"521",59156.1634175474,"4","headwaters","Arkabutla Lake"
"522",139315.68029453,"4","headwaters","Arkabutla Lake"
"523",89536.4765549594,"4","headwaters","Arkabutla Lake"
"524",111686.324778056,"4","headwaters","Arkabutla Lake"
"525",97274.7223776964,"4","headwaters","Arkabutla Lake"
"526",50118.7233627272,"4","headwaters","Arkabutla Lake"
"527",28054.3363795171,"4","headwaters","Arkabutla Lake"
"528",4586.53806473054,"1","headwaters","Arkabutla Lake"
"529",4586.53806473054,"1","headwaters","Arkabutla Lake"
"530",41304.7501990161,"1","headwaters","Arkabutla Lake"
"531",69823.2404077171,"1","headwaters","Arkabutla Lake"
"532",35974.9335155742,"1","headwaters","Arkabutla Lake"
"533",24434.3055269397,"1","headwaters","Arkabutla Lake"
"534",35974.9335155742,"1","headwaters","Arkabutla Lake"
"535",38018.9396320561,"1","headwaters","Arkabutla Lake"
"536",28054.3363795171,"1","headwaters","Arkabutla Lake"
"537",57543.9937337157,"1","headwaters","Arkabutla Lake"
"538",1e+05,"1","headwaters","Arkabutla Lake"
"539",59156.1634175474,"1","headwaters","Arkabutla Lake"
"540",64268.7717317019,"1","headwaters","Arkabutla Lake"
"541",15275.6605823807,"1","headwaters","Arkabutla Lake"
"542",4586.53806473054,"1","headwaters","Arkabutla Lake"
"543",4586.53806473054,"1","headwaters","Arkabutla Lake"
"544",26546.0556197554,"1","headwaters","Arkabutla Lake"
"545",47424.1985260244,"1","headwaters","Arkabutla Lake"
"546",4586.53806473054,"1","headwaters","Arkabutla Lake"
"547",151356.124843621,"1","headwaters","Arkabutla Lake"
"548",194088.587759278,"1","headwaters","Arkabutla Lake"
"549",13304.5441797809,"1","headwaters","Arkabutla Lake"
"550",77983.0110523258,"1","headwaters","Arkabutla Lake"
"551",41304.7501990161,"1","headwaters","Arkabutla Lake"
"552",67920.3632617184,"1","headwaters","Arkabutla Lake"
"553",121338.885046498,"1","headwaters","Arkabutla Lake"
"554",36982.8179780266,"1","headwaters","Arkabutla Lake"
"555",4586.53806473054,"1","headwaters","Arkabutla Lake"
"556",13677.2882559585,"2","headwaters","Arkabutla Lake"
"557",4586.53806473054,"2","headwaters","Arkabutla Lake"
"558",4586.53806473054,"2","headwaters","Arkabutla Lake"
"559",12589.2541179417,"2","headwaters","Arkabutla Lake"
"560",4586.53806473054,"2","headwaters","Arkabutla Lake"
"561",4586.53806473054,"2","headwaters","Arkabutla Lake"
"562",15275.6605823807,"2","headwaters","Arkabutla Lake"
"563",4586.53806473054,"2","headwaters","Arkabutla Lake"
"564",4586.53806473054,"2","headwaters","Arkabutla Lake"
"565",17538.8050184176,"2","headwaters","Arkabutla Lake"
"566",4586.53806473054,"2","headwaters","Arkabutla Lake"
"567",11271.9745617551,"2","headwaters","Arkabutla Lake"
"568",60813.5001278718,"2","headwaters","Arkabutla Lake"
"569",7046.93068967147,"2","neardam","Arkabutla Lake"
"570",75857.7575029184,"2","neardam","Arkabutla Lake"
"571",346736.850452532,"2","neardam","Arkabutla Lake"
"572",6854.88226452661,"2","neardam","Arkabutla Lake"
"573",38018.9396320561,"2","neardam","Arkabutla Lake"
"574",25118.8643150958,"3","neardam","Arkabutla Lake"
"575",80167.8063387679,"3","neardam","Arkabutla Lake"
"576",89536.4765549594,"3","neardam","Arkabutla Lake"
"577",4586.53806473054,"3","neardam","Arkabutla Lake"
"578",4586.53806473054,"3","neardam","Arkabutla Lake"
"579",28840.3150312661,"3","neardam","Arkabutla Lake"
"580",4586.53806473054,"3","neardam","Arkabutla Lake"
"581",82413.8115013002,"3","neardam","Arkabutla Lake"
"582",28054.3363795171,"3","neardam","Arkabutla Lake"
"583",4586.53806473054,"3","neardam","Arkabutla Lake"
"584",35974.9335155742,"3","neardam","Arkabutla Lake"
"585",12246.1619926505,"3","neardam","Arkabutla Lake"
"586",26546.0556197554,"3","neardam","Arkabutla Lake"
"587",169044.093164326,"3","neardam","Arkabutla Lake"
"588",14859.3564228701,"3","neardam","Arkabutla Lake"
"589",41304.7501990161,"3","neardam","Arkabutla Lake"
"590",118032.063565173,"3","neardam","Arkabutla Lake"
"591",4586.53806473054,"3","neardam","Arkabutla Lake"
"592",73790.4230129101,"3","neardam","Arkabutla Lake"
"593",205116.217882556,"3","neardam","Arkabutla Lake"
"594",131825.673855641,"3","neardam","Arkabutla Lake"
"595",131825.673855641,"3","neardam","Arkabutla Lake"
"596",356451.133426244,"3","neardam","Arkabutla Lake"
"597",87096.3589956081,"3","neardam","Arkabutla Lake"
"598",35974.9335155742,"3","neardam","Arkabutla Lake"
"599",50118.7233627272,"3","neardam","Arkabutla Lake"
"600",48752.8490103386,"3","neardam","Arkabutla Lake"
"601",54450.2652842421,"3","neardam","Arkabutla Lake"
"602",82413.8115013002,"3","neardam","Arkabutla Lake"
"603",111686.324778056,"4","neardam","Arkabutla Lake"
"604",124738.351424294,"4","neardam","Arkabutla Lake"
"605",69823.2404077171,"4","neardam","Arkabutla Lake"
"606",1e+05,"4","neardam","Arkabutla Lake"
"607",124738.351424294,"4","neardam","Arkabutla Lake"
"608",205116.217882556,"4","neardam","Arkabutla Lake"
"609",4586.53806473054,"4","neardam","Arkabutla Lake"
"610",75857.7575029184,"4","neardam","Arkabutla Lake"
"611",114815.362149688,"4","neardam","Arkabutla Lake"
"612",143218.789927354,"4","neardam","Arkabutla Lake"
"613",199526.231496888,"4","neardam","Arkabutla Lake"
"614",178648.757485205,"4","neardam","Arkabutla Lake"
"615",194088.587759278,"4","neardam","Arkabutla Lake"
"616",118032.063565173,"4","neardam","Arkabutla Lake"
"617",199526.231496888,"4","neardam","Arkabutla Lake"
"618",131825.673855641,"4","neardam","Arkabutla Lake"
"619",188799.134909629,"4","neardam","Arkabutla Lake"
"620",346736.850452532,"4","neardam","Arkabutla Lake"
"621",255858.588690565,"4","neardam","Arkabutla Lake"
"622",222843.51492703,"4","neardam","Arkabutla Lake"
"623",216770.410481969,"4","neardam","Arkabutla Lake"
"624",155596.563160508,"4","neardam","Arkabutla Lake"
"625",188799.134909629,"4","neardam","Arkabutla Lake"
"626",310455.958812836,"4","neardam","Arkabutla Lake"
"627",255858.588690565,"4","neardam","Arkabutla Lake"
"628",169044.093164326,"4","neardam","Arkabutla Lake"
"629",194088.587759278,"4","neardam","Arkabutla Lake"
"630",59156.1634175474,"4","neardam","Arkabutla Lake"
"631",48752.8490103386,"4","neardam","Arkabutla Lake"
"632",46131.7574560379,"4","neardam","Arkabutla Lake"
"633",62517.2692775686,"4","neardam","Arkabutla Lake"
"634",1e+05,"4","neardam","Arkabutla Lake"
"635",11912.4200802737,"4","neardam","Arkabutla Lake"
"636",27289.7778280804,"4","neardam","Arkabutla Lake"
"637",20137.2424986239,"1","neardam","Arkabutla Lake"
"638",28840.3150312661,"1","neardam","Arkabutla Lake"
"639",4586.53806473054,"1","neardam","Arkabutla Lake"
"640",31332.8572431559,"1","neardam","Arkabutla Lake"
"641",28840.3150312661,"1","neardam","Arkabutla Lake"
"642",89536.4765549594,"1","neardam","Arkabutla Lake"
"643",69823.2404077171,"1","neardam","Arkabutla Lake"
"644",143218.789927354,"1","neardam","Arkabutla Lake"
"645",169044.093164326,"1","neardam","Arkabutla Lake"
"646",183653.834334835,"1","neardam","Arkabutla Lake"
"647",124738.351424294,"1","neardam","Arkabutla Lake"
"648",44874.5389933132,"1","neardam","Arkabutla Lake"
"649",143218.789927354,"1","neardam","Arkabutla Lake"
"650",205116.217882556,"1","neardam","Arkabutla Lake"
"651",75857.7575029184,"1","neardam","Arkabutla Lake"
"652",293764.965196153,"1","neardam","Arkabutla Lake"
"653",229086.765276777,"1","neardam","Arkabutla Lake"
"654",178648.757485205,"1","neardam","Arkabutla Lake"
"655",105681.750921366,"1","neardam","Arkabutla Lake"
"656",82413.8115013002,"1","neardam","Arkabutla Lake"
"657",80167.8063387679,"1","neardam","Arkabutla Lake"
"658",216770.410481969,"1","neardam","Arkabutla Lake"
"659",216770.410481969,"1","neardam","Arkabutla Lake"
"660",376703.798983909,"1","neardam","Arkabutla Lake"
"661",310455.958812836,"1","neardam","Arkabutla Lake"
"662",205116.217882556,"2","neardam","Arkabutla Lake"
"663",337287.308658869,"2","neardam","Arkabutla Lake"
"664",301995.172040201,"2","neardam","Arkabutla Lake"
"665",277971.326775929,"2","neardam","Arkabutla Lake"
"666",155596.563160508,"2","neardam","Arkabutla Lake"
"667",248885.731828239,"2","neardam","Arkabutla Lake"
"668",356451.133426244,"2","neardam","Arkabutla Lake"
"669",4586.53806473054,"2","neardam","Arkabutla Lake"
"670",205116.217882556,"2","neardam","Arkabutla Lake"
"671",242102.904673618,"2","neardam","Arkabutla Lake"
"672",216770.410481969,"2","neardam","Arkabutla Lake"
"673",57543.9937337157,"2","neardam","Arkabutla Lake"
"674",84722.7414140596,"2","neardam","Arkabutla Lake"
"675",159955.802861467,"2","neardam","Arkabutla Lake"
"676",51522.8644581756,"2","neardam","Arkabutla Lake"
"677",24434.3055269397,"2","neardam","Arkabutla Lake"
"678",80167.8063387679,"2","neardam","Arkabutla Lake"
"679",69823.2404077171,"2","neardam","Arkabutla Lake"
"680",21877.6162394955,"2","neardam","Arkabutla Lake"
"681",43651.5832240166,"2","neardam","Arkabutla Lake"
"682",73790.4230129101,"2","neardam","Arkabutla Lake"
"683",108642.562361706,"2","neardam","Arkabutla Lake"
"684",73790.4230129101,"2","neardam","Arkabutla Lake"
"685",97274.7223776964,"2","neardam","Arkabutla Lake"
"686",52966.3443891658,"2","neardam","Arkabutla Lake"
"687",118032.063565173,"2","neardam","Arkabutla Lake"
"688",398107.170553497,"2","neardam","Arkabutla Lake"
"689",118032.063565173,"2","neardam","Arkabutla Lake"
"690",4586.53806473054,"2","neardam","Arkabutla Lake"
"691",20137.2424986239,"2","neardam","Arkabutla Lake"
"692",111686.324778056,"2","neardam","Arkabutla Lake"
"693",60813.5001278718,"2","neardam","Arkabutla Lake"
"694",84722.7414140596,"2","neardam","Arkabutla Lake"
"695",25118.8643150958,"2","neardam","Arkabutla Lake"
"696",51522.8644581756,"2","neardam","Arkabutla Lake"
"697",46131.7574560379,"2","neardam","Arkabutla Lake"
"698",8550.66712884682,"3","neardam","Arkabutla Lake"
"699",41304.7501990161,"3","neardam","Arkabutla Lake"
"700",13677.2882559585,"3","neardam","Arkabutla Lake"
"701",8317.63771102671,"3","neardam","Arkabutla Lake"
"702",46131.7574560379,"3","neardam","Arkabutla Lake"
"703",4586.53806473054,"3","neardam","Arkabutla Lake"
"704",48752.8490103386,"3","neardam","Arkabutla Lake"
"705",57543.9937337157,"3","neardam","Arkabutla Lake"
"706",33113.1121482591,"3","neardam","Arkabutla Lake"
"707",4586.53806473054,"3","neardam","Arkabutla Lake"
"708",64268.7717317019,"3","neardam","Arkabutla Lake"
"709",111686.324778056,"3","neardam","Arkabutla Lake"
"710",97274.7223776964,"3","neardam","Arkabutla Lake"
"711",77983.0110523258,"3","neardam","Arkabutla Lake"
"712",80167.8063387679,"3","neardam","Arkabutla Lake"
"713",51522.8644581756,"3","neardam","Arkabutla Lake"
"714",27289.7778280804,"3","neardam","Arkabutla Lake"
"715",17060.8238900312,"3","neardam","Arkabutla Lake"
"716",22490.5460583578,"4","neardam","Arkabutla Lake"
"717",44874.5389933132,"4","neardam","Arkabutla Lake"
"718",60813.5001278718,"4","neardam","Arkabutla Lake"
"719",67920.3632617184,"4","neardam","Arkabutla Lake"
"720",114815.362149688,"4","neardam","Arkabutla Lake"
"721",153461.698279929,"4","neardam","Arkabutla Lake"
"722",102801.629812647,"4","neardam","Arkabutla Lake"
"723",164437.172321493,"4","neardam","Arkabutla Lake"
"724",188799.134909629,"4","neardam","Arkabutla Lake"
"725",205116.217882556,"4","neardam","Arkabutla Lake"
"726",135518.941235103,"4","neardam","Arkabutla Lake"
"727",199526.231496888,"4","neardam","Arkabutla Lake"
"728",248885.731828239,"4","neardam","Arkabutla Lake"
"729",4586.53806473054,"4","neardam","Arkabutla Lake"
"730",328095.293113119,"4","neardam","Arkabutla Lake"
"731",285759.054337495,"4","neardam","Arkabutla Lake"
"732",457088.189614875,"4","neardam","Arkabutla Lake"
"733",293764.965196153,"4","neardam","Arkabutla Lake"
"734",356451.133426244,"4","neardam","Arkabutla Lake"
"735",222843.51492703,"4","neardam","Arkabutla Lake"
"736",319153.785510076,"4","neardam","Arkabutla Lake"
"737",619441.075076781,"4","neardam","Arkabutla Lake"
"738",319153.785510076,"4","neardam","Arkabutla Lake"
"739",387257.644921617,"4","neardam","Arkabutla Lake"
"740",248885.731828239,"4","neardam","Arkabutla Lake"
"741",255858.588690565,"4","neardam","Arkabutla Lake"
"742",366437.574647833,"4","neardam","Arkabutla Lake"
"743",4586.53806473054,"4","neardam","Arkabutla Lake"
"744",64268.7717317019,"1","neardam","Arkabutla Lake"
"745",11587.7735615513,"1","neardam","Arkabutla Lake"
"746",11271.9745617551,"1","neardam","Arkabutla Lake"
"747",97274.7223776964,"1","neardam","Arkabutla Lake"
"748",4586.53806473054,"1","neardam","Arkabutla Lake"
"749",31332.8572431559,"1","neardam","Arkabutla Lake"
"750",16595.8690743756,"1","neardam","Arkabutla Lake"
"751",47424.1985260244,"1","neardam","Arkabutla Lake"
"752",23120.6479017559,"1","neardam","Arkabutla Lake"
"753",4586.53806473054,"1","neardam","Arkabutla Lake"
"754",22490.5460583578,"1","neardam","Arkabutla Lake"
"755",19588.4467350599,"1","neardam","Arkabutla Lake"
"756",4586.53806473054,"2","neardam","Arkabutla Lake"
"757",159955.802861467,"2","neardam","Arkabutla Lake"
"758",4586.53806473054,"2","neardam","Arkabutla Lake"
"759",7870.45789695098,"2","neardam","Arkabutla Lake"
"760",17060.8238900312,"2","neardam","Arkabutla Lake"
"761",11912.4200802737,"2","neardam","Arkabutla Lake"
"762",4586.53806473054,"2","neardam","Arkabutla Lake"
"763",4586.53806473054,"2","neardam","Arkabutla Lake"
"764",18030.1774085957,"2","neardam","Arkabutla Lake"
"765",22490.5460583578,"2","neardam","Arkabutla Lake"
"766",97274.7223776964,"2","neardam","Arkabutla Lake"
"767",87096.3589956081,"2","neardam","Arkabutla Lake"
"768",4586.53806473054,"2","neardam","Arkabutla Lake"
"769",21877.6162394955,"2","neardam","Arkabutla Lake"
"770",19588.4467350599,"2","neardam","Arkabutla Lake"
"771",9036.494737223,"2","neardam","Arkabutla Lake"
"772",9549.92586021435,"3","neardam","Arkabutla Lake"
"773",62517.2692775686,"3","neardam","Arkabutla Lake"
"774",80167.8063387679,"3","neardam","Arkabutla Lake"
"775",92044.957175317,"3","neardam","Arkabutla Lake"
"776",17060.8238900312,"3","neardam","Arkabutla Lake"
"777",94623.7161365793,"3","neardam","Arkabutla Lake"
"778",1e+05,"3","neardam","Arkabutla Lake"
"779",4586.53806473054,"3","neardam","Arkabutla Lake"
"780",4586.53806473054,"3","neardam","Arkabutla Lake"
"781",4586.53806473054,"3","neardam","Arkabutla Lake"
"782",4586.53806473054,"3","neardam","Arkabutla Lake"
"783",173780.082874937,"3","neardam","Arkabutla Lake"
"784",188799.134909629,"3","neardam","Arkabutla Lake"
"785",36982.8179780266,"3","neardam","Arkabutla Lake"
"786",28054.3363795171,"3","neardam","Arkabutla Lake"
"787",4586.53806473054,"3","neardam","Arkabutla Lake"
"788",128233.058265602,"4","neardam","Arkabutla Lake"
"789",159955.802861467,"4","neardam","Arkabutla Lake"
"790",87096.3589956081,"4","neardam","Arkabutla Lake"
"791",188799.134909629,"4","neardam","Arkabutla Lake"
"792",293764.965196153,"4","neardam","Arkabutla Lake"
"793",147231.250243272,"4","neardam","Arkabutla Lake"
"794",444631.267469108,"4","neardam","Arkabutla Lake"
"795",409260.659730011,"4","neardam","Arkabutla Lake"
"796",285759.054337495,"4","neardam","Arkabutla Lake"
"797",277971.326775929,"4","neardam","Arkabutla Lake"
"798",188799.134909629,"4","neardam","Arkabutla Lake"
"799",131825.673855641,"4","neardam","Arkabutla Lake"
"800",248885.731828239,"4","neardam","Arkabutla Lake"
"801",75857.7575029184,"4","neardam","Arkabutla Lake"
"802",183653.834334835,"4","neardam","Arkabutla Lake"
"803",57543.9937337157,"4","neardam","Arkabutla Lake"
"804",36982.8179780266,"4","neardam","Arkabutla Lake"
"805",69823.2404077171,"4","neardam","Arkabutla Lake"
